Code,Classification,Cause,Measures to take when an alert occurs,Estimated abnormal parts,Correction,Note,Solution,Faulty part isolation DIPSW,Control during the detachment
C-0630,LU-208/LU-208XL: Checksum error,Checksum errors occur twice in succession during the communication with the main body.,when an alert occurs The main body and the option stop immediately.,• LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Prior check • The connector is connected correctly. 2. Check the connector connection between the printer control board (PRCB) and LUDB, CN149 of PRCB, CN465 (relay connector), CN13 of LUDB, and the wiring. Then, repair it when there is any abnormality. 3. Replace LUDB.",Control while detached,
C-0631,LU-208/LU-208XL: Multi feed detection adjustment unperformed abnormality,An abnormal value is detected in the multi feed adjustment data that is stored in the non-volatile memory on the LU drive board (LUDB) when the main power is activated.,when an alert occurs The main body and the option stop immediately.,• Multi feed detection board/S (MFDBS) • Multi feed detection board/R (MFDBR) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Prior check • Perform Double Feed Detect Adj. (Printer Adjustment). (Refer to I.4.3.14 Double Feed Detect Adj. (Printer Adjustment)) 2. Execute the IO Check (64-83) of the multi feed detection board/S (MFDBS) and the multi feed detection board/R (MFDBR). 3. When the result of the IO Check in the step 2 is normal, the multi feed detection adjustment is not abnormal. Go on to the step 6 and later. 4. Check the connector connection between LUDB and MFDBS, CN6 of LUDB, CN411 of MFDBS, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between LUDB and MFDBR, CN8 of LUDB, CN412 of MFDBR, and the wiring. Then repair it when there is any abnormality. 6. Replace MFDBS. 7. Replace MFDBR. 8. Replace LUDB.",Control while detached,
C-0640,LU-208/LU-208XL: Paper feed assist fan/Fr abnormality,Rotation abnormality of the paper feed assist fan/Fr (FM1) is detected.,when an alert occurs The main body and the option stop immediately.,• Paper feed assist fan/Fr (FM1) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-15) of the paper feed assist fan/Fr (FM1). 2. When the result of the IO Check in the step 1 is normal, FM1 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and FM1, CN803 of LUDB, CN702 (relay connector), CN703 (relay connector), CN812 of FM1, and the wiring. Then repair it when there is any abnormality. 4. Replace FM1. 5. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0641,LU-208/LU-208XL: Paper feed assist fan/Rr abnormality,Rotation abnormality of the paper feed assist fan/Rr (FM2) is detected.,when an alert occurs The main body and the option stop immediately.,• Paper feed assist fan/Rr (FM2) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-16) of the paper feed assist fan/Rr (FM2). 2. When the result of the IO Check in the step 1 is normal, FM2 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and FM2, CN5 of LUDB, CN837 (relay connector), CN704 (relay connector), CN813 of FM2, and the wiring. Then repair it when there is any abnormality. 4. Replace FM2. 5. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0642,LU-208XL: Banner paper feed assist fan/Fr abnormality,Rotation abnormality of the banner paper feed assist fan/Fr (FM3) is detected.,when an alert occurs The main body and the option stop immediately.,• Banner paper feed assist fan/Fr (FM3) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-17) of the banner paper feed assist fan/Fr (FM3). 2. When the result of the IO Check in the step 1 is normal, FM3 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and FM3, CN803 of LUDB, CN855 (relay connector), CN856 (relay connector), CN857 (relay connector), CN744 of FM3, and the wiring. Then repair it when there is any abnormality. 4. Replace FM3. 5. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0643,LU-208XL: Banner paper feed assist fan/Rr abnormality,Rotation abnormality of the banner paper feed assist fan/Rr (FM4) is detected.,when an alert occurs The main body and the option stop immediately.,• Banner paper feed assist fan/Rr (FM4) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-18) of the banner paper feed assist fan/Rr (FM4). 2. When the result of the IO Check in the step 1 is normal, FM4 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and FM4, CN5 of LUDB, CN863 (relay connector), CN862 of FM4, and the wiring. Then repair it when there is any abnormality. 4. Replace FM4. 5. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0644,LU-208: Paper feed motor abnormality,"Rotation abnormality of the paper feed motor (M1) is detected. In addition, it is detected that the front door and the upper door are closed for a specified period of time.",when an alert occurs The main body and the option stop immediately.,• Interlock switch/1 (MS1) • Interlock switch/2 (MS2) • Paper feed motor (M1) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-00) of the paper feed motor (M1). 2. When the result of the IO Check in the step 1 is normal, M1 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and MS1, CN805 of LUDB, CN816 (relay connector), FT01 and FT02 of MS1, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between LUDB and MS2, CN817 (relay connector), FT03 and FT04 of the MS2, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between LUDB and M1, CN815 of M1, and the wiring. Then repair it when there is any abnormality. 6. Replace MS1. 7. Replace MS2. 8. Replace M1. 9. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0644,LU-208XL: Paper feed motor abnormality,"Rotation abnormality of the paper feed motor (M1) is detected. In addition, it is detected that the front door, the upper door and the upper door/ Rt are closed for a specified period of time.",when an alert occurs The main body and the option stop immediately.,• Interlock switch/1 (MS1) • Interlock switch/2 (MS2) • Interlock switch/3 (MS3) • Paper feed motor (M1) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-00) of the paper feed motor (M1). 2. When the result of the IO Check in the step 1 is normal, M1 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Check the connector connection between LUDB and MS1, CN805 of LUDB, CN816 (relay connector), FT01 and FT02 of MS1, and the wiring. Then repair it when there is any abnormality. 4. Check the connector connection between LUDB and MS2, CN817 (relay connector), FT03 and FT04 of the MS2, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between LUDB and MS3, CN771 (relay connector), FT05 and FT06 of the MS3, and the wiring. Then repair it when there is any abnormality. 6. Check the connector connection between LUDB and M1, CN815 of M1, and the wiring. Then repair it when there is any abnormality. 7. Replace MS1. 8. Replace MS2. 9. Replace MS3. 10. Replace M1. 11. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0645,LU-208/LU-208XL: Paper lift motor driver abnormality,A correct signal cannot be detected continuously for a specified period of time for the paper lift motor (M100) after the job starts when the main power becomes active.,when an alert occurs The main body and the option stop immediately.,• Paper lift motor (M100) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Execute the IO Check (64-06) of the paper lift motor (M100). 2. When the result of the IO Check in the step 1 is normal, M100 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 3. Replace M100. 4. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Not care Not care STOP 0 1",Control while detached,
C-0646,HT-515/HT-518: Dehumidifier fan/1 rotation abnormality,Rotation abnormality of the dehumidifier fan/1 (FM101) is detected.,when an alert occurs The main body and the option stop immediately.,• Dehumidifier fan/1 (FM101) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Prior check • The HT-515 or the HT-518 is installed properly. 2. Execute the IO Check (64-19) of the dehumidifier fan/1 (FM101). 3. When the result of the IO Check in the step 2 is normal, FM101 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 4. Check the connector connection between LUDB and FM101, CN835 of LUDB, CN938 (relay connector), CN842 of FM101, and the wiring. Then repair it when there is any abnormality. 5. Rotate FM101 by hand. Then repair it when there is any abnormality. 6. Replace FM101. 7. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0647,HT-515/HT-518: Dehumidifier fan/2 rotation abnormality,Rotation abnormality of the dehumidifier fan/2 (FM102) is detected.,when an alert occurs The main body and the option stop immediately.,• Dehumidifier fan/2 (FM102) • LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Prior check • The HT-515 or the HT-518 is installed properly. 2. Execute the IO Check (64-20) of the dehumidifier fan/2 (FM102). 3. When the result of the IO Check in the step 2 is normal, FM102 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 4. Check the connector connection between LUDB and FM102, CN835 of LUDB, CN938 (relay connector), CN843 of FM102, and the wiring. Then repair it when there is any abnormality. 5. Rotate FM102 by hand. Then repair it when there is any abnormality. 6. Replace FM102. 7. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Change 1→0 1 STOP Not care Not care",Control while detached,
C-0648,HT-515/HT-518: Dehumidification heater/2 temperature (hardware) detection abnormality,A correct signal cannot be detected continuously for a specified period of time for the dehumidification heater/2 (DH2) temperature.,when an alert occurs The main body and the option stop immediately.,• LU drive board (LUDB),,"- The message """"Please call service"""" is displayed on the panel.","1. Prior check • The HT-515 or the HT-518 is installed properly. 2. Execute the IO Check (64-34) of the dehumidification heater/2 (DH2). 3. When the result of the IO Check in the step 2 is normal, DH2 is not abnormal. For details of IO check results, refer to """"Table 1: Result check."""" 4. Check the connector connection between LUDB and the temperature sensor/2 (TEMS2), CN835 of LUDB, CN938 (relay connector), CN844 of TEMS2, and the wiring. Then repair it when there is any abnormality. 5. Check the connector connection between the AC drive board (ACDB) and DH2, CN969 of ACDB, CN972 (relay connector), CN915 of DH2, and the wiring. Then repair it when there is any abnormality. 6. Replace LUDB. Table 1: Result check Result check Normal Abnormal START Not care Not care STOP 0 1",Control while detached,
